scenario_id,candidate_name,seed,dataset,residual_start,residual_peak,residual_end,residual_mean,residual_slope,residual_peak_t,residual_persistence_rate,displacement_start,displacement_peak,displacement_end,displacement_mean,flag_start,flag_peak,flag_end,flag_persistence_rate
fit_single_external_shock_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.09743016182413569,0.09743016182413569,0.04913793917361443,0.08696409067085059,12,0.0,0.0,0.31026328612565146,0.31026328612565146,0.16412358830413742,0.0,0.0,0.0,0.0
fit_single_external_shock_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.16445041842858418,0.16443868090112862,0.09421173141927583,0.15563394316213253,11,0.0,0.0,0.31283717163024904,0.31283717163024904,0.1631524441591314,0.0,0.0,0.0,0.0
fit_single_external_shock_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.17101706117442755,0.16726718681779548,0.09635607118021873,0.15627478518435425,7,0.0,0.0,0.3133017354045467,0.3133017354045467,0.16318178229037983,0.0,0.0,0.0,0.0
fit_single_external_shock_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.17822472167547843,0.16646016678866338,0.09851029171675928,0.15599409563537828,7,0.0,0.0,0.3129821775497521,0.3129821775497521,0.16296210634135555,0.0,0.0,0.0,0.0
fit_single_external_shock_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.33523267306112875,0.18971303121436442,0.1475613409484566,0.18090829347536833,7,0.15384615384615385,0.0,0.3294836690539057,0.3294836690539057,0.1657502190774357,0.0,1.0,0.0,0.15384615384615385
fit_single_external_shock_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.3468190954727716,0.19169982027662488,0.1507948359333278,0.18070741864318365,7,0.15384615384615385,0.0,0.32984066969590126,0.32984066969590126,0.1657904298811637,0.0,1.0,0.0,0.15384615384615385
fit_single_external_shock_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.35976495353022914,0.19058618193266916,0.15424808422489397,0.18012011077938406,7,0.15384615384615385,0.0,0.32973124139925675,0.32973124139925675,0.16563600092671443,0.0,1.0,0.0,0.15384615384615385
fit_single_external_constraint_pressure_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.15085697505487952,0.039277838935111054,0.048489680139008264,0.030473101196114946,6,0.0,0.0,0.3237799937329002,0.3237799937329002,0.17172793892028393,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.13552531353738065,0.039852144783236086,0.04561677162479014,0.028859743149794868,6,0.0,0.0,0.32414120462005497,0.32414120462005497,0.17164490315472763,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.1380244811106805,0.03930774002362354,0.04552229115894701,0.028841668870338445,6,0.0,0.0,0.3234083207501079,0.3234083207501079,0.1713090588932708,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.20994134868481978,0.06439607855241701,0.07302728857958854,0.0555913408134209,6,0.0,0.0,0.3255469281856689,0.3255469281856689,0.17197970194673923,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.1964922460078077,0.0652224351925685,0.07080210885029505,0.05423003355912728,6,0.0,0.0,0.32601556355855005,0.32601556355855005,0.1719417908960369,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.19706932193905285,0.0645781727121136,0.07002908899208268,0.05411210155882849,6,0.0,0.0,0.3251577197923719,0.3251577197923719,0.1715490641153208,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.2855765863419886,0.09855034135198501,0.10520468964041996,0.0897456036129889,6,0.0,0.0,0.32754989359961706,0.32754989359961706,0.17247942963668342,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.27465392307978376,0.09969352430402025,0.10377951458432509,0.08870112267057903,6,0.0,0.0,0.3281196052754771,0.3281196052754771,0.1724868713066046,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.2738557082232914,0.09888468938725212,0.10246497027777268,0.08841861823396702,6,0.0,0.0,0.3271568184759323,0.3271568184759323,0.1720434915123835,0.0,0.0,0.0,0.0
fit_single_external_constraint_pressure_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.36150138265729703,0.13564280237525592,0.1394818058255887,0.12683806463625982,6,0.15384615384615385,0.0,0.3295303599897479,0.3295303599897479,0.17310909804001212,0.0,1.0,0.0,0.15384615384615385
fit_single_external_constraint_pressure_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.3535945493759111,0.1370939143705048,0.1389144608518718,0.12610151273706358,6,0.15384615384615385,0.0,0.3301839321551418,0.3301839321551418,0.17315817507195347,0.0,1.0,0.0,0.15384615384615385
fit_single_external_constraint_pressure_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.3513083426521766,0.13610853633826317,0.137118329907122,0.12564246518497807,6,0.15384615384615385,0.0,0.32913588552783596,0.32913588552783596,0.17267177846486614,0.0,1.0,0.0,0.15384615384615385
fit_pulse_external_shock_t4,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.13620882219878763,0.03213414959297097,0.037530284053335236,0.023329411853974864,6,0.0,0.0,0.3190817923796842,0.3190817923796842,0.17049201668833705,0.0,0.0,0.0,0.0
fit_pulse_external_shock_t4,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.12196164969698196,0.03298057285886879,0.034858832169400694,0.02198817122542757,6,0.0,0.0,0.31939780041809696,0.31939780041809696,0.17039555441894966,0.0,0.0,0.0,0.0
fit_pulse_external_shock_t4,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.13069397311526565,0.032378706963933926,0.03591960414210675,0.02191263581064883,6,0.0,0.0,0.31878837712863867,0.31878837712863867,0.17011699902368885,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.1260197949491574,0.031123173452577865,0.03869090085392603,0.02231843571358176,6,0.0,0.0,0.3234302404017557,0.3234302404017557,0.17193518174609787,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.10795743068929688,0.031620769723408326,0.03511795677750045,0.020628368089967108,6,0.0,0.0,0.3236411359320495,0.3236411359320495,0.1717942858002807,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.11476419436627654,0.031029646902004396,0.03610674380747404,0.0205635757487193,6,0.0,0.0,0.3230926625019663,0.3230926625019663,0.17153533086140357,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.13447586737772785,0.03223390354458371,0.040224318652300334,0.023429165805587605,6,0.0,0.0,0.32312836521781196,0.32312836521781196,0.17202133815945728,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.11926547620156573,0.03274564958236578,0.03718089070017912,0.021753247948924564,6,0.0,0.0,0.32342765901683057,0.32342765901683057,0.17191631477413752,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.12452166115898097,0.03219529839004832,0.03777162917319856,0.02172922723676322,6,0.0,0.0,0.32277352996652536,0.32277352996652536,0.17161765905783594,0.0,0.0,0.0,0.0
fit_reversal_resource_supply,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.2893941819070343,0.05404798658771571,0.09370410830310946,0.0452432488487196,6,0.07692307692307693,0.0,0.31609300819883784,0.31609300819883784,0.16796318438270438,0.0,1.0,0.0,0.07692307692307693
fit_reversal_resource_supply,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.263189269999112,0.053950717983187964,0.08807756302262054,0.04295831634974674,6,0.0,0.0,0.31626751995686625,0.31626751995686625,0.16779676098222124,0.0,0.0,0.0,0.0
fit_reversal_resource_supply,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.27299341197505617,0.053765927003319176,0.089643700434841,0.04329985585003408,6,0.0,0.0,0.3156763363611256,0.3156763363611256,0.16749156671694923,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.13051882431043701,0.020660031195482074,0.03651132205454163,0.011855293456485968,6,0.0,0.0,0.32310186067677354,0.32310186067677354,0.17233886155399236,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.1137859954729047,0.02100023661086407,0.03295492348776448,0.010007834977422851,6,0.0,0.0,0.3233049191574846,0.3233049191574846,0.17220078898529917,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.12058711410900658,0.020605845777794816,0.03415678722948541,0.010139774624509719,6,0.0,0.0,0.3227457990040396,0.3227457990040396,0.17193170319459938,0.0,0.0,0.0,0.0
fit_competition_plus_noise,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.2922022873035088,0.13847484138715901,0.11828465241624464,0.12967010364816292,6,0.07692307692307693,0.0,0.3408649764474097,0.3408649764474097,0.17878795362462532,0.0,1.0,0.0,0.07692307692307693
fit_competition_plus_noise,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.2692506671508584,0.13889148233965087,0.11306228808004001,0.12789908070620964,6,0.0,0.0,0.340833276176751,0.340833276176751,0.17857110532327378,0.0,0.0,0.0,0.0
fit_competition_plus_noise,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.2871282159388456,0.1390858571016176,0.11727601927058028,0.1286197859483325,6,0.07692307692307693,0.0,0.34060745387544117,0.34060745387544117,0.17840350716926456,0.0,1.0,0.0,0.07692307692307693
fit_shock_plus_constraint,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.33284742502583775,0.18229875336907228,0.15063608262195952,0.1734940156300762,7,0.15384615384615385,0.0,0.32710490871401754,0.32710490871401754,0.1672289195538517,0.0,1.0,0.0,0.15384615384615385
fit_shock_plus_constraint,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.34685253190699616,0.18453016318266816,0.15477655124836154,0.17353776154922693,7,0.23076923076923078,0.0,0.32763289487067376,0.32763289487067376,0.1673376156279064,0.0,1.0,0.0,0.23076923076923078
fit_shock_plus_constraint,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.3480395359372503,0.18355361561021225,0.15525487972887259,0.17308754445692714,7,0.23076923076923078,0.0,0.3272187602769444,0.3272187602769444,0.16703139761489558,0.0,1.0,0.0,0.23076923076923078
fit_scarcity_plus_demand,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.096413719564512,0.07591637913011982,0.04542173332758499,0.06711164139112372,6,0.0,0.0,0.3277155787358092,0.3277155787358092,0.17314007139468263,0.0,0.0,0.0,0.0
fit_scarcity_plus_demand,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.08273843473795749,0.07630178753718905,0.042595976847069936,0.06530938590374784,6,0.0,0.0,0.3279218446262511,0.3279218446262511,0.17304204481812072,0.0,0.0,0.0,0.0
fit_scarcity_plus_demand,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.08816536818835695,0.0760814060446165,0.04356047791522739,0.0656153348913314,6,0.0,0.0,0.327548374327765,0.327548374327765,0.17280621122375137,0.0,0.0,0.0,0.0
holdout_unseen_intensity_competition,sqrt_sparse_temporal_lag_pca_10_external_envelope,10,holdout_external,0.10433518666450567,0.47687619681210536,0.09415047766889831,0.20268121029000688,-0.010184708995607361,6,0.3076923076923077,0.0,0.3289500636203104,0.3289500636203104,0.17389394508150158,0.0,1.0,0.0,0.3076923076923077
holdout_unseen_intensity_competition,sqrt_sparse_temporal_lag_pca_10_external_envelope,11,holdout_external,0.10283106297114059,0.4974477207431053,0.0926554353898981,0.20746353676647486,-0.010175627581242491,6,0.3076923076923077,0.0,0.32972792324516936,0.32972792324516936,0.17439018005436696,0.0,1.0,0.0,0.3076923076923077
holdout_unseen_intensity_noise,sqrt_sparse_temporal_lag_pca_10_external_envelope,10,holdout_external,0.10433518666450567,0.5035335049688152,0.0859329784905149,0.20576497161025775,-0.01840220817399077,6,0.23076923076923078,0.0,0.32466633257628874,0.32466633257628874,0.17020884175694034,0.0,1.0,0.0,0.23076923076923078
holdout_unseen_intensity_noise,sqrt_sparse_temporal_lag_pca_10_external_envelope,11,holdout_external,0.10283106297114059,0.5303333029639815,0.0857740569634218,0.2130959618775568,-0.017057006007718784,6,0.3076923076923077,0.0,0.3254797357435327,0.3254797357435327,0.17070802654098405,0.0,1.0,0.0,0.3076923076923077
holdout_stronger_shock,sqrt_sparse_temporal_lag_pca_10_external_envelope,10,holdout_external,0.10433518666450567,0.6341253668999656,0.18405124003953222,0.28891762526643594,0.07971605337502655,6,0.38461538461538464,0.0,0.33693167715124306,0.33693167715124306,0.16674974008483176,0.0,1.0,0.0,0.38461538461538464
holdout_stronger_shock,sqrt_sparse_temporal_lag_pca_10_external_envelope,11,holdout_external,0.10283106297114059,0.6437942433530458,0.18463591210920174,0.2918237628749448,0.08180484913806116,6,0.38461538461538464,0.0,0.337686496688502,0.337686496688502,0.16725335644022263,0.0,1.0,0.0,0.38461538461538464
holdout_long_sustained_constraint,sqrt_sparse_temporal_lag_pca_10_external_envelope,10,holdout_external,0.10433518666450567,0.540622601746743,0.1326928530050169,0.184864244812244,0.028357666340511234,6,0.19047619047619047,0.0,0.49442664384722224,0.49442664384722224,0.26668811472380216,0.0,1.0,1.0,0.5714285714285714
holdout_long_sustained_constraint,sqrt_sparse_temporal_lag_pca_10_external_envelope,11,holdout_external,0.10283106297114059,0.5614995880199162,0.1319641170549911,0.187504349961343,0.0291330540838505,6,0.19047619047619047,0.0,0.49535474483796066,0.49535474483796066,0.26734993029938414,0.0,1.0,1.0,0.5714285714285714
holdout_delayed_reversal_resource,sqrt_sparse_temporal_lag_pca_10_external_envelope,10,holdout_external,0.10433518666450567,0.5476882950467127,0.10426707375183139,0.23262768182622087,-6.811291267427855e-05,6,0.23076923076923078,0.0,0.3078600541827973,0.3078600541827973,0.16466807885239854,0.0,1.0,0.0,0.23076923076923078
holdout_delayed_reversal_resource,sqrt_sparse_temporal_lag_pca_10_external_envelope,11,holdout_external,0.10283106297114059,0.5732162497023803,0.10460559506601695,0.24065593955899162,0.001774532094876366,6,0.3076923076923077,0.0,0.3086238157913542,0.3086238157913542,0.16514055487143492,0.0,1.0,0.0,0.3076923076923077
holdout_late_pulse_shock,sqrt_sparse_temporal_lag_pca_10_external_envelope,10,holdout_external,0.10433518666450567,0.44854494380545723,0.03374918773696381,0.17315022447615022,-0.07058599892754186,6,0.15384615384615385,0.0,0.3197331536263894,0.3197331536263894,0.16952584924680417,0.0,1.0,0.0,0.15384615384615385
holdout_late_pulse_shock,sqrt_sparse_temporal_lag_pca_10_external_envelope,11,holdout_external,0.10283106297114059,0.4763355671232821,0.03178389823664522,0.17988356269937716,-0.07104716473449536,6,0.15384615384615385,0.0,0.3205571608964729,0.3205571608964729,0.1700241280439824,0.0,1.0,0.0,0.15384615384615385
holdout_compound_unseen,sqrt_sparse_temporal_lag_pca_10_external_envelope,10,holdout_external,0.10433518666450567,0.528693400455146,0.09069372695549802,0.2134479764886463,-0.013641459709007653,6,0.3076923076923077,0.0,0.3291667700223537,0.3291667700223537,0.17137894495039638,0.0,1.0,0.0,0.3076923076923077
holdout_compound_unseen,sqrt_sparse_temporal_lag_pca_10_external_envelope,11,holdout_external,0.10283106297114059,0.551301645727777,0.08944925721651015,0.21889746296421567,-0.013381805754630438,6,0.3076923076923077,0.0,0.3300064185611496,0.3300064185611496,0.17189437403263985,0.0,1.0,0.0,0.3076923076923077
normal_seed0_t0,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,no_external_reference,0.008804737738996106,0.008804737738996106,0.008804737738996106,0.008804737738996106,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t1,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,no_external_reference,0.00258652571103538,0.00258652571103538,0.00258652571103538,0.00258652571103538,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t2,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,no_external_reference,0.0009367674336794209,0.0009367674336794209,0.0009367674336794209,0.0009367674336794209,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t3,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,no_external_reference,0.0063313385596917016,0.0063313385596917016,0.0063313385596917016,0.0063313385596917016,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t4,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,no_external_reference,0.028231734831663528,0.028231734831663528,0.028231734831663528,0.028231734831663528,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t5,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,no_external_reference,0.08580498483334438,0.08580498483334438,0.08580498483334438,0.08580498483334438,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t6,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,no_external_reference,0.13020967998326366,0.13020967998326366,0.13020967998326366,0.13020967998326366,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t7,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,no_external_reference,0.08498283958091638,0.08498283958091638,0.08498283958091638,0.08498283958091638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
