axis_id,scenario_id,seed,dataset,response_start,response_peak,response_end,velocity_mean,velocity_peak,acceleration_peak,curvature_mean,curvature_peak,reversal_score,recovery_score,persistence_score,oscillation_score
temporal_response_expected_value_advantage,fit_pulse_external_information_noise_t4,0,fit_external,0.0,0.021155966868787752,0.01649725617837499,0.002481176860915776,0.00932432427937591,0.011086505659086431,0.0030949152846979256,0.011086505659086431,0.5,0.7797921163288578,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_pulse_external_information_noise_t4,1,fit_external,0.0,0.021199131809197448,0.016514893150129016,0.0024970111923807467,0.00946455071945317,0.01109659672739816,0.0031122613079402678,0.01109659672739816,0.5,0.7790362972404764,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_pulse_external_information_noise_t4,2,fit_external,0.0,0.02119311022761311,0.016531915140803204,0.002489789225376842,0.00939092251077866,0.011088131110336437,0.003101160279775812,0.011088131110336437,0.5,0.7800608293200513,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_pulse_external_shock_t4,0,fit_external,0.0,0.047822331930263834,0.018907768562830055,0.0069266977911638305,0.038968638085748526,0.06805714625065645,0.012060024070240063,0.06805714625065645,0.5,0.39537529432915647,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_pulse_external_shock_t4,1,fit_external,0.0,0.04788066481167015,0.01892922503985279,0.0069416368655129766,0.03896841325528308,0.0680352797213369,0.012073857469826936,0.0680352797213369,0.5,0.39534173374392556,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_pulse_external_shock_t4,2,fit_external,0.0,0.0478517211534339,0.018944184301077874,0.006934945967204652,0.03898158108776639,0.06807470994263726,0.012069630567066812,0.06807470994263726,0.5,0.39589347768575556,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_reversal_demand,0,fit_external,0.0,0.030322798433698773,0.028614763633850508,0.002765410568216313,0.014117379664129303,0.01171448750341448,0.003223809637316118,0.01171448750341448,0.5,0.9436715973122805,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_reversal_demand,1,fit_external,0.0,0.030389609034619375,0.02864479284944406,0.00278812761268675,0.014151654936235231,0.011755247262289228,0.0032508576245893336,0.011755247262289228,0.5,0.9425851058455463,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_reversal_demand,2,fit_external,0.0,0.030347952482828663,0.028639363670875335,0.0027773667317794936,0.014129407377853054,0.011729589993548733,0.00323413148077014,0.011729589993548733,0.5,0.9437000300477019,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_reversal_resource_supply,0,fit_external,0.0,0.02084833339752604,0.017241932960681373,0.002132240993893566,0.007859926120927388,0.008038239760638295,0.002372308871548298,0.008038239760638295,0.4166666666666667,0.8270173270492865,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_reversal_resource_supply,1,fit_external,0.0,0.020895996581843827,0.017262617248380043,0.0021503083538707557,0.007884530962723235,0.008186746103584858,0.002390447770806563,0.008186746103584858,0.4166666666666667,0.8261207920828775,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_reversal_resource_supply,2,fit_external,0.0,0.02086966877190358,0.017291374143791047,0.0021408076612527073,0.007873949535238199,0.008103469742399193,0.0023809441400519087,0.008103469742399193,0.4166666666666667,0.828540899807741,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_scarcity_plus_demand,0,fit_external,0.0,0.02346725046943139,0.02346725046943139,0.0021897162164377214,0.01086997752232937,0.010656423805456752,0.0021328652832420243,0.010656423805456752,0.4166666666666667,0.9999999999573875,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_scarcity_plus_demand,1,fit_external,0.0,0.023461026433860346,0.023461026433860346,0.002196503924304425,0.01100793716850162,0.01084453818480214,0.0021510788667222377,0.01084453818480214,0.4166666666666667,0.9999999999573762,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_scarcity_plus_demand,2,fit_external,0.0,0.023531480514372052,0.023531480514372052,0.002196267054906932,0.010931054061387231,0.010776889160356127,0.0021405675214091844,0.010776889160356127,0.4166666666666667,0.9999999999575038,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_shock_plus_constraint,0,fit_external,0.0,0.23557981867974787,0.23557981867974787,0.01812152451382676,0.04997144632816665,0.028204059426938932,0.007786490875072426,0.028204059426938932,0.08333333333333333,0.9999999999957552,0.23076923076923078,0.08333333333333333
temporal_response_expected_value_advantage,fit_shock_plus_constraint,1,fit_external,0.0,0.23558277999692825,0.23558277999692825,0.01812175230745602,0.04991775680593677,0.028061363547705248,0.007783256368905507,0.028061363547705248,0.08333333333333333,0.9999999999957552,0.23076923076923078,0.08333333333333333
temporal_response_expected_value_advantage,fit_shock_plus_constraint,2,fit_external,0.0,0.23557002205781508,0.23557002205781508,0.018120770927524236,0.05004983361576407,0.02831925663290233,0.007792681956024733,0.02831925663290233,0.08333333333333333,0.999999999995755,0.23076923076923078,0.08333333333333333
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_0.25,0,fit_external,0.0,0.020969522445002588,0.017240698328336065,0.0021266371809552384,0.00989964098665893,0.009805776187355442,0.0016696460027357143,0.009805776187355442,0.4166666666666667,0.8221788728251489,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_0.25,1,fit_external,0.0,0.021016367510577928,0.017258654345573034,0.002142968563337356,0.010047248428956199,0.009972225664299506,0.0016857229104128468,0.009972225664299506,0.4166666666666667,0.8212006349843869,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_0.25,2,fit_external,0.0,0.020992338001941335,0.017277760520559713,0.0021337692630027435,0.009973808229858366,0.009905170660269559,0.0016768991250356454,0.009905170660269559,0.4166666666666667,0.8230507968259108,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_0.50,0,fit_external,0.0,0.021150030085967643,0.01978731957112979,0.0021186423558219253,0.01046340865458464,0.010169193593577621,0.0018240846291417946,0.010169193593577621,0.4166666666666667,0.9355693344059338,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_0.50,1,fit_external,0.0,0.021204803779544385,0.019795541731917967,0.0021354907374039477,0.010618391825856065,0.010348739338677942,0.0018402377728983868,0.010348739338677942,0.4166666666666667,0.9335404343651872,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_0.50,2,fit_external,0.0,0.0211610861945955,0.019819965842150285,0.0021245357760709886,0.010544479147189773,0.010283034353464587,0.0018316503556698076,0.010283034353464587,0.4166666666666667,0.9366232743891779,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_0.75,0,fit_external,0.0,0.024770275650803645,0.024770275650803645,0.0023510881209164764,0.01099784006414812,0.01041029508681684,0.0019807103408866914,0.01041029508681684,0.4166666666666667,0.9999999999596291,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_0.75,1,fit_external,0.0,0.02476694473023407,0.02476694473023407,0.0023625197765107142,0.011163136336461574,0.01061591140745819,0.002001030787491655,0.01061591140745819,0.4166666666666667,0.9999999999596236,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_0.75,2,fit_external,0.0,0.024795921260286076,0.024795921260286076,0.0023565864808235875,0.01108963554127227,0.010548418293558582,0.0019904731553197813,0.010548418293558582,0.4166666666666667,0.9999999999596708,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_1.00,0,fit_external,0.0,0.029520026988721408,0.029253568579965965,0.002499958078706299,0.01152679568344294,0.0107932463776368,0.002395947215856412,0.0107932463776368,0.5,0.9909736393585202,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_1.00,1,fit_external,0.0,0.02950878249586157,0.029247789352371933,0.002510669570444773,0.011698998423452164,0.011015642157192924,0.0024153727696505953,0.011015642157192924,0.5,0.9911554079021256,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_single_external_competition_pressure_1.00,2,fit_external,0.0,0.029535209859762435,0.029279425897272393,0.0025020178256038752,0.011622435159018927,0.010939593894185095,0.002403520707215039,0.010939593894185095,0.5,0.9913396937182475,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_0.25,0,fit_external,0.0,0.03185954609414879,0.024325854928907892,0.0030302490199530527,0.01176018909862362,0.009819838470578168,0.001836658734950513,0.009819838470578168,0.16666666666666666,0.7635342592847536,0.23076923076923078,0.16666666666666666
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_0.25,1,fit_external,0.0,0.03192778681047187,0.024360207681641183,0.0030381050722540427,0.011877647374864126,0.009931544777889437,0.0018514062089144596,0.009931544777889437,0.16666666666666666,0.7629782742375489,0.23076923076923078,0.16666666666666666
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_0.25,2,fit_external,0.0,0.0318839363366184,0.02436448233777968,0.0030310300258043947,0.011839102569705263,0.00990995010500004,0.0018437456176288304,0.00990995010500004,0.16666666666666666,0.7641616794044699,0.23076923076923078,0.16666666666666666
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_0.50,0,fit_external,0.0,0.04236298741442107,0.03476997992420095,0.003842768838818553,0.014874565234347306,0.010641466402173175,0.002286978403880184,0.010641466402173175,0.16666666666666666,0.8207631719462708,0.23076923076923078,0.16666666666666666
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_0.50,1,fit_external,0.0,0.04244605062850413,0.03481358184362356,0.003852193801029592,0.014927611271800645,0.010667913210889807,0.0022962452150419163,0.010667913210889807,0.16666666666666666,0.8201842415799396,0.23076923076923078,0.16666666666666666
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_0.50,2,fit_external,0.0,0.04237541313996147,0.034805245369577235,0.0038419677623342846,0.01493533486888903,0.010703556699882388,0.0022958226926159905,0.010703556699882388,0.16666666666666666,0.8213547146737631,0.23076923076923078,0.16666666666666666
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_0.75,0,fit_external,0.0,0.053967148019870764,0.04982064611397978,0.004470280763520134,0.019983150133234276,0.0139677858436687,0.003003736170586176,0.0139677858436687,0.16666666666666666,0.923166184262926,0.23076923076923078,0.16666666666666666
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_0.75,1,fit_external,0.0,0.054049495886614035,0.049870040888419634,0.004479150068062187,0.019987753871077436,0.013928299971660434,0.0030073058681224906,0.013928299971660434,0.16666666666666666,0.9226735618795631,0.23076923076923078,0.16666666666666666
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_0.75,2,fit_external,0.0,0.053979394449980636,0.049851197638236755,0.004469814712440347,0.020052321613957997,0.014045978555373158,0.0030130854371948185,0.014045978555373158,0.16666666666666666,0.9235227283534507,0.23076923076923078,0.16666666666666666
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_1.00,0,fit_external,0.0,0.07093355847912003,0.06928261939330374,0.005696607329407549,0.026908309394291376,0.019696177724123742,0.004622025597079164,0.019696177724123742,0.4166666666666667,0.976725556673165,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_1.00,1,fit_external,0.0,0.07101750779359697,0.06933045815375982,0.0057058409767717,0.026871367400481447,0.01959670020549798,0.004623221919408364,0.01959670020549798,0.4166666666666667,0.9762445952663308,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_constraint_pressure_1.00,2,fit_external,0.0,0.07095320263345287,0.0693032404620682,0.005697496582299955,0.026977029473097363,0.01977496014834261,0.0046308713392795384,0.01977496014834261,0.4166666666666667,0.976745768885371,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_demand_+0.50,0,fit_external,0.0,0.016343250021909894,0.013229215114781772,0.0017750640715315934,0.009447605682724874,0.009674858814525327,0.0014912168936712575,0.009674858814525327,0.4166666666666667,0.8094604865150516,0.23076923076923078,0.4166666666666667
temporal_response_expected_value_advantage,fit_single_external_demand_+0.50,1,fit_external,0.0,0.016378725528416797,0.013243666585895514,0.001793710711702509,0.009591234084169772,0.009840588692188039,0.0015068705496717391,0.009840588692188039,0.4166666666666667,0.8085895671253175,0.23076923076923078,0.4166666666666667
